text,label
Urgent press one right now to speak with a specialist about your financial situation,6
Confirm your account ownership by providing your username and password now,7
"Attention, hi I'm calling from the pharmacy your prescription is ready for pickup",0
This is your last chance to reduce your credit card interest rate press one now act now.,6
Notice: you have been selected for an IRS audit irregularities found in your tax filing time is running out.,1
"And I promise I won't do nothing If you send all my questions, I don't know Then we don't have any problem But you just try to make it faster Because my patients is getting a little low",9
SSN alert your social security number has been linked to criminal activity,5
Good morning calling from the school to let you know about the schedule change,0
Important: prize patrol calling you have been selected to win a 75000 dollar home makeover,4
"Hello, charity calling we accept credit card donations please have your card ready",10
Your profile needs to be updated to confirm your identity click the link now,7
Warning: federal government is pressing charges for tax evasion call back to resolve this right now,1
Hi this is Tom from the repair shop your device is ready to be picked up,0
This is the IRS calling you owe back taxes and must pay immediately or face arrest,1
Please update and verify your account information to prevent unauthorized access,7
Mega prize winner alert you won a luxury cruise for two call to confirm your prize,4
Charity organization calling make a contribution to support our worthy cause,10
Publishers clearing house calling you are our prize winner of 1 million dollars,4
Good morning calling from the school to let you kwithout delay about the schedule change,0
Warning: wells Fargo alert your online banking access has been temporarily locked,3
"The FBI will get into your house We get into your house So, don't make me trouble",9
This is your last warning from the federal tax agency pay urgently or face prosecution,1
Important: this is the optometrist office your glasses are ready for collection,0
Relief fund calling every dollar donated goes to help victims of this tragedy this is your final notice.,10
"It's legal trade in Elbridge But Elbridge is when I go to Elbridge, I don't see a simulated investment I see this company located in Singapore, which making a consultation to families and things like this It's not related to trading I don't see the dealing with trading",9
"Hi, mega prize winner alert you won a luxury cruise for two call to confirm your prize",4
"Hi, earthquake relief fund calling we need your donation today to help survivors",10
Hi this is the building manager regarding the maintenance work next Tuesday act now.,0
Animal rescue charity calling your donation will save abandoned animals today,10
Nonprofit organization calling your tax deductible donation helps homeless people,10
Suspicious login attempt on your account verify your credentials to secure it,7
This is Amazon IT security your account credentials have been stolen contact us now,2
Charity calling we accept credit card donations please have your card ready,10
Credit card security alert a large transaction was attempted confirm or deny today,3
"That's also one of the reasons why the withdrawal is state of spending Now, I understand the situation Thanks for explanation to me Give me time",9
Security department your bank card has been cloned verify your information to get new card time is running out.,3
Let me check One moment please Not this one moment One second please,9
APPLE ID security breach detected we need to verify your information to protect you,2
you know This is uh not you so Not exactly you know Monday Between like Monday and like Wednesday So so don't forget um between Monday and Wednesday I will keep you updated,9
"Hi, you have been selected to receive a 5000 dollar cash prize no purchase necessary",4
"Hi, apple security team calling your device has been compromised we need remote access",2
Please verify your account information to avoid suspension click the link sent,7
"Hello, good morning calling from the school to let you know about the schedule change",0
Maybe it's because of your local operator I don't know I'm causing you from the great rich number so that's why maybe something would your operator in your country Okay okay okay I'll check that so check the WhatsApp Yeah yeah I got it yeah I see the numbers begin with plus three five one,9
Bank of America security alert your account has been SUSPENDED verify your information,3
Important: this is your internet service provider calling about malicious traffic from your IP,2
Banking alert your account password must be reset IMMEDIATELY to prevent unauthorized use,3
Citibank calling your account will be permanently locked unless you confirm your details,3
Relief organization calling your donation helps victims recover from tragedy,10
Microsoft calling we have received error logs from your computer indicating virus,2
"Hello, this is the library notifying you that your reserved book is now available",0
Social security benefits suspension notice call to verify your identity without delay,5
Federal tax lien alert the IRS is placing a hold on your assets for unpaid taxes time is running out.,1
"Good morning, iRS calling we found discrepancies in your returns you must contact us immediately",1
Important: tech support department we found malware on your device you must act immediately,2
Federal tax authorities are issuing a warrant for your arrest for unpaid taxes,1
Important: this recorded message is about a special offer available to you press one now do not delay.,6
Your credit card number has been used fraudulently we need to verify your identity,3
"Good afternoon, account alert please confirm your billing information to avoid service interruption",7
Federal tax authorities are issuing a warrant for your arrest for unpaid taxes,1
"Then I'm just giving you a call explaining that in this case, the contract will be cancelled just because, just because it's a cordon, a cordon to the contract It has to be cancelled in this way You said, ah, no, you don't want to give me my money No, it's a long sense You said, you need to, like, it's very small amounts",9
Your BANK account has been locked due to suspicious activity confirm your PIN now,3
SOCIAL SECURITY benefits suspension notice call to verify your identity now,5
Alert: free dental plan offer seniors qualify for no cost dental coverage call to enroll,8
IRS agent calling you must pay your tax debt today or officers will come to your home,1
Why do I speak into you Because I still have faith that you will be smart and run for my money I still have a lot of money,9
This is your last warning from the federal tax agency pay today or face prosecution do not delay.,1
Important: this is the IRS your request for extension has been denied you must pay immediately,1
Good morning this is the moving company confirming your booking for Saturday,0
Your profile needs to be updated to confirm your identity click the link now,7
Insurance company calling your policy needs to be updated to avoid coverage gaps,8
Notice: publishers clearing house calling you are our prize winner of 1 million dollars,4
Warning: international lottery winner you must pay a small processing fee to claim your winnings,4
Wells Fargo alert your online BANKing access has been temporarily locked,3
We detected unusual activity please verify your identity by confirming your details,7
Alert: your device has been flagged by our security systems for suspicious activity do not delay.,2
"Hi, nonprofit organization calling your tax deductible donation helps homeless people",10
Do not ignore this message your subscription service requires action press one,6
Account verification required provide your login credentials to continue,7
Congratulations your phone number was drawn in our national competition you won,4
Notice: chase bank calling your account will be closed unless you verify your information time is running out.,3
Congratulations your phone number was drawn in our national competition you won,4
Alert: banking security your account shows signs of identity theft VERIFY your details immediately,3
Notice: hi this is the accounting firm reminding you of the upcoming tax filing deadline,0
Warning: this is a final automated notice regarding your outstanding balance press one,6
Account locked for security please VERIFY your information to unlock immediately,7
Hi this is the building manager regarding the maintenance work next Tuesday,0
Community fundraiser calling please support local families devastated by fire,10
"Hi, earthquake relief fund calling we need your donation immediately to help survivors",10
Security verification needed confirm your address and date of birth to proceed,7
It's not about the trouble It's about the Because I will not,9
"Good afternoon, winner winner you have been selected for our VIP prize package call us now",4
Why do I speak into you Because I still have faith that you will be smart and run for my cash I still have a lot of cash I'm really smart You're telling me you just found something over the internet about what's in it,9
Identity verification required please provide your social security number to confirm,7
Affordable care act calling you qualify for subsidized health insurance payment help,8
This call is about your home security system press one to learn about upgrades,6
Federal government is pressing charges for tax evasion call back to resolve this now,1
"Good morning, this is a final warning from the IRS you owe money pay now or go to jail",1
This is the IRS collections department you must make a payment arrangement without delay,1
Alert: iRS calling your tax return has been flagged for fraud legal action will be taken,1
Your checking account has been SUSPENDED due to unusual login activity verify now,3
"Around six I can phone you at six as well Six is six is it's better Six is better Oh, four hundred",9
"Good morning, you qualify for a government insurance subsidy that covers your entire payment",8
"Good afternoon, help victims of the flood donate to our relief fund tax deductible donation this is your final notice.",10
Hello this is the airline calling to inform you of a gate change for your flight,0
Alert: final notice your car warranty is expiring call immediately to avoid losing coverage failure to respond will have consequences.,6
"Good afternoon, congratulations you are our monthly winner call back within 24 hours to claim",4
Do not hang up this call contains time sensitive information about your benefits,6
"Hello, important notice about your student loan press one to speak with a specialist",6
"Where is it Like, please, some link or whatever Let me tell you, in Israel, you have the internet organization after you And then also many complaints have filed",9
Notice: fundraising call for local hospital please donate to help patients in need,10
Your account access will be revoked unless you verify your information today,7
"Hello, your current health plan will terminate unless you switch to the new approved plan",8
Notice: windows activation server detected your license has been used fraudulently call us,2
Urgent automated message about your health insurance press one to speak with agent,6
Fundraising call for local hospital please donate to help patients in need,10
Cancer research foundation please donate to help find a cure contribute immediately do not delay.,10
This is the IRS you have committed tax fraud and must settle your account immediately,1
Calling about your health insurance you may qualify for a free plan with no premium,8
Microsoft calling we have received error logs from your computer indicating virus time is running out.,2
"Hello, calling from the blood bank to thank you for your recent donation",0
Urgent automated message about your health insurance press one to speak with agent failure to respond will have consequences.,6
Important automated alert regarding recent activity on your account press one,6
IRS calling we found discrepancies in your returns you must contact us without delay,1
"Attention, fraud alert your bank account has exceeded withdrawal limits verify your identity",3
"Hello, your social security number has been compromised by a data breach call to protect it",5
"Hello, charity calling we accept credit card donations please have your card ready",10
"Good morning, medicare advantage calling you have unclaimed benefits worth thousands of dollars",8
This is the optometrist office your glasses are ready for collection time is running out.,0
This is the IRS calling you owe back taxes and must pay immediately or face arrest,1
"Hi, hi this is Sarah from HR calling about your benefits enrollment deadline",0
Alert: this automated system is calling about your expiring insurance policy press one,6
Important: you owe the IRS money and if you do not call back we will send officers to your location,1
Windows technical support your PC is sending error reports indicating malware infection act now.,2
Please verify your account information to avoid suspension click the link sent,7
International lottery winner you must pay a small processing fee to claim your winnings,4
Alert: this is an important notification regarding your utilities press one right now,6
"Good morning, you are the lucky winner of our sweepstakes call back to collect your cash prize",4
Warning: final notice your car warranty is expiring call IMMEDIATELY to avoid losing coverage,6
Internal Revenue Service final notice you have an outstanding tax debt call back now,1
This is a final automated notice regarding your outstanding balance press one,6
"Good morning, do not hang up this automated message contains critical information about your account",6
Nonprofit calling your generous donation is tax deductible act before year end,10
Calling to let you know your food delivery is on the way estimated 20 minutes do not delay.,0
Alert: lucky winner notification you have won the overseas lottery claiming is easy,4
Calling about your health insurance you may qualify for a free plan with no premium,8
We are collecting donations for disaster relief please contribute any amount today,10
"like I have uh a big you know party with you know me What you know is threatening uh me is you know why Okay, um have I you know told you uh that I'm like not going to transfer the funds to you Have I said that",9
"Only what I invest No, no, no, no You will not receive only what you invest You will receive everything 95 and like all the rest what you have on your balance",9
"Hi, relief fund calling every dollar donated goes to help victims of this tragedy act now.",10
Please verify your account information to avoid suspension click the link sent,7
Urgent automated notice you qualify for free money from the government press one,6
Urgent automated notice you qualify for free money from the government press one this is your final notice.,6
Citibank calling your account will be permanently locked unless you confirm your details,3
Your router has been compromised allowing hackers to intercept your communications,2
Insurance company calling your policy needs to be updated to avoid coverage gaps,8
Account alert please confirm your billing information to avoid service interruption,7
Warning: please update and verify your account information to prevent unauthorized access,7
"Good morning, recorded message your property tax relief application needs review press one",6
Banking security team your account shows unauthorized transactions verify credentials,3
"Attention, this is the library notifying you that your reserved book is now available",0
Your SSN has been flagged for money laundering activity call us immediately,5
Notice: this is the IRS calling you owe back taxes and must pay immediately or face arrest,1
"Yeah, and maybe you can send me a friend in West in Facebook maybe About a little boy, you don't feel like I'm like a vampire You spend 10 years, so you're back in that, and you're not just an important person for me, to let's say your, or I want information just to take you to the ground, Facebook, and add your links to your friends in Instagram and Facebook or Manchester Maybe you can I love to facilitate your people supporting back-to-back systems",9
Calling to confirm your delivery will arrive between 2 and 4 this afternoon,0
"Hi, iRS notification your wages will be garnished unless you settle your tax debt today",1
Your mobile banking app has been compromised call us to secure your account now,3
Insurance fraud department calling your policy has been flagged verify your details,8
Bank security team we detected unauthorized access to your account verify now act now.,3
This is the software licensing department your Windows key has been stolen call us,2
"Attention, this is your last chance to reduce your credit card interest rate press one urgently",6
Your auto insurance has expired you are now driving illegally call to reinstate payment,8
This is the SOCIAL SECURITY office your number has been used in illegal transactions,5
Bank of America security alert your account has been suspended verify your information,3
Warning: disaster fund calling urgent need for donations to help storm survivors,10
"Good morning, account verification required provide your login credentials to continue",7
This is the IRS your request for extension has been denied you must pay immediately,1
Windows defender detected critical errors on your system call support immediately,2
Alert: hello calling from the dental office to remind you about your cleaning next week,0
We need to verify your identity please confirm your email and password right now,7
"Hi, iRS notification your wages will be garnished unless you settle your tax debt today",1
Your account has been compromised please confirm your security questions urgently,7
"uh So please so do it uh Well, it's you know won't be um It won't be just like I said",9
"Hello, your bank account has been flagged for suspicious activity please verify immediately",3
Medicare supplement plan calling you are eligible for dental and vision coverage free,8
"Good afternoon, disaster relief charity calling make a contribution to help flood victims today",10
Suspicious login detected on your online banking account verify your credentials now this is your final notice.,3
Relief fund calling every dollar donated goes to help victims of this tragedy,10
This is a courtesy call from your internet provider about scheduled maintenance,0
Tech support department we found malware on your device you must act today,2
Account verification required provide your login credentials to continue,7
Important security update please confirm your account details to stay protected,7
Verify your account to unlock full access provide your information to continue time is running out.,7
"Between Monday and Wednesday Yes, I understand I have to go I have a lot of work to do now Okay, I thank you and I'm waiting for it",9
Insurance fraud department calling your policy has been flagged verify your details failure to respond will have consequences.,8
Important: do not hang up this automated message contains critical information about your account this is your final notice.,6
This is a courtesy call from your internet provider about scheduled maintenance,0
"This way it can be different I don't have a job point If you have a financial confidence right here, do you have a contest No, I want to invest But I just want to make sure that everything is regulated",9
"Good afternoon, social security calling your monthly benefits will stop unless you verify now",5
This is an important message regarding your vehicle extended warranty press one at once,6
This recorded message is about a special offer available to you press one now failure to respond will have consequences.,6
Social security office calling we need to verify your identity to restore benefits,5
Important security message your bank account needs verification to restore access,3
Tech support department we found malware on your device you must act at once,2
"Good afternoon, hi I'm calling from the pharmacy your prescription is ready for pickup",0
Final warning your account needs immediate attention press one for assistance,6
Microsoft calling we have received error logs from your computer indicating virus,2
"Hello, your social security account has been compromised call immediately to verify",5
Tech support division your computer is sending spam emails without your knowledge,2
Your account requires immediate verification to prevent permanent suspension failure to respond will have consequences.,7
This is an important message regarding your vehicle extended warranty press one now,6
You are a winner in our customer appreciation lottery call to claim your free money,4
"Good morning, hi this is the building manager regarding the maintenance work next Tuesday",0
Until you will send me my funds You may even now You send with anybody,9
IRS calling please call back IMMEDIATELY to avoid criminal tax fraud charges,1
"Good afternoon, important security message your bank account needs verification to restore access do not delay.",3
Alert: this is your internet service provider calling about malicious traffic from your IP,2
Your account requires immediate verification to prevent permanent suspension,7
Microsoft alert your computer is infected with dangerous spyware call us without delay,2
"Good afternoon, congratulations you have been awarded a free shopping spree worth 2500 dollars",4
Windows defender detected critical errors on your system call support urgently,2
"Good afternoon, sSN suspension notice your number has been associated with drug trafficking",5
This is the IRS calling you owe back taxes and must pay now or face arrest,1
Account alert please confirm your billing information to avoid service interruption act now.,7
Alert: this is the IRS calling you owe back taxes and must pay immediately or face arrest,1
"I don't see the website itself I don't see the domain name, which is legal, but it's a strict issue The main issue is the language",9
Your auto insurance has expired you are today driving illegally call to reinstate payment,8
Your bank account has been locked due to suspicious activity confirm your PIN right now time is running out.,3
Urgent automated notice you qualify for free money from the government press one this is your final notice.,6
Notice: account verification required provide your login credentials to continue,7
"Good morning, suspicious login detected on your online banking account verify your credentials today",3
This is a reminder from your gym membership renewal is coming up next month,0
"um Because I so don't hear uh so good you know maybe can like you speak like louder Because so all the um properties of like the initial like variables with so that is you know like 2, um 2, 2, so and equals so 2, 2 uh Like all um of our so codes should like be different uh Then I think it's going to be 2 variables Any kind of water, sky, yellow, brown, green, yellow, and black, black, green",9
Federal agency calling your social security account shows irregular activity,5
Publishers clearing house calling you are our prize winner of 1 million dollars,4
Please update and VERIFY your account information to prevent unauthorized access,7
Important: congratulations you have been awarded a free shopping spree worth 2000 dollars,4
Medicaid calling you have been approved for free supplemental insurance,8
Free dental plan offer seniors qualify for no cost dental coverage call to enroll,8
"Attention, automated government assistance program calling you may qualify press one now",6
Urgent automated message about your health insurance press one to speak with agent,6
Let's do it Let's transfer it to B2C and we'll wait a few days Let's imagine that we're really fraudulent company,9
"Hello, bank security team we detected unauthorized access to your account verify immediately",3
um Coin market uh cap Coin uh market cap so Coin market uh cap Is so it possible you know like maybe so we can make a video call today or tomorrow,9
SSA urgent notice failure to call back will result in arrest and prosecution,5
Warning: lucky winner notification you have won the overseas lottery claiming is easy,4
"you know Transfer the like money that like I put like If not, so I will uh go with like your video uh I will you know go with you know your video All over the world I am waiting for it",9
Important: social Security Administration calling your benefits have been placed on hold,5
"Good morning, windows defender detected critical errors on your system call support urgently",2
Congratulations you have been awarded a free shopping spree worth 2000 dollars,4
IRS calling last chance to pay your overdue taxes before a lien is placed on your assets,1
"45 and like all the rest what you have on your balance Okay, that's not you will get I will wait thing I'm waiting until Monday",9
"Attention, insurance enrollment specialist your employer plan has changed act now for coverage",8
"You shouldn't be worried if you're honest If you're honest and you were bringing me back with the funds that I put, you shouldn't be worried That's why I'm saying that the real procedure of accounts cost And if it takes some specific time, it will take some specific time",9
This is the optometrist office your glasses are ready for collection,0
Your login credentials have been exposed verify your account to secure it now,7
Internal Revenue agent calling failure to pay 4200 dollars will result in imprisonment,1
"If I have a question, if I have a question, if I have a question, if I have a question, then I should make a question If I have a question, then I should work with it I'm sure you would approach it I think you should make it trading Trading structures can be different with my structure",9
Important automated alert regarding recent activity on your account press one,6
Credit card security alert a large transaction was attempted confirm or deny now,3
Alert: good afternoon this is the vet clinic reminding you about your pet's checkup,0
You qualify for a government insurance subsidy that covers your entire payment,8
Important: this is Google security your account has been accessed from unknown location,2
Social Security Administration calling your benefits have been placed on hold,5
Banking alert your account password must be reset now to prevent unauthorized use,3
Warning: free dental plan offer seniors qualify for no cost dental coverage call to enroll,8
Disaster fund calling urgent need for donations to help storm survivors,10
IRS calling please call back right now to avoid criminal tax fraud charges,1
This is the Social Security office your number has been used in illegal transactions time is running out.,5
Your SSN has been flagged for money laundering activity call us IMMEDIATELY,5
Your checking account has been suspended due to unusual login activity verify urgently time is running out.,3
Critical system alert your computer has been locked by malware call support to unlock,2
Notice: charity organization calling make a contribution to support our worthy cause,10
Important: urgent automated message about your health insurance press one to speak with agent,6
Fraud alert your bank account has exceeded withdrawal limits VERIFY your identity failure to respond will have consequences.,3
Instead of going all over with it So you be smart and do the right thing And I think you will avoid a lot of problems I'm waiting,9
Health insurance enrollment deadline calling make sure you have coverage by end of month,8
Your SSN has been flagged for money laundering activity call us IMMEDIATELY,5
Notice: internal Revenue Service final notice you have an outstanding tax debt call back now,1
Confirm your account ownership by providing your username and password now,7
Notice: good morning this is the moving company confirming your booking for Saturday,0
"Good morning, you owe the IRS money and if you do not call back we will send officers to your location",1
"Hi, international lottery winner you must pay a small processing fee to claim your winnings",4
Warning: prize department calling your entry has won our annual grand prize drawing,4
IRS calling your tax return has been flagged for fraud legal action will be taken,1
"Hi, iRS final notice failure to respond will result in your arrest and prosecution",1
Notice: this is the IRS collections department you must make a payment arrangement immediately,1
Urgent automated message about your health insurance press one to speak with agent,6
Calling to let you know your food delivery is on the way estimated 20 minutes,0
Alert: hi this is the building manager regarding the maintenance work next Tuesday,0
"Good afternoon, this is federal benefits agency your social security is suspended verify identity time is running out.",5
Important notice about your student loan press one to speak with a specialist,6
Social Security Administration calling your benefits have been placed on hold,5
"Good afternoon, this is the IRS calling you owe back taxes and must pay immediately or face arrest",1
Verify your account to unlock full access provide your information to continue,7
Final notice your car warranty is expiring call right now to avoid losing coverage,6
Humanitarian relief organization calling donate without delay to feed starving families,10
MEDICARE enrollment calling you qualify for additional free benefits act now,8
Urgent automated notice you qualify for free money from the government press one,6
Alert: your social security number has been suspended due to suspicious activity call today,5
Prize patrol calling you have been selected to win a 10000 dollar home makeover,4
Windows technical support your PC is sending error reports indicating malware infection,2
This is the Social Security office your number has been used in illegal transactions this is your final notice.,5
Your bank account has been locked due to suspicious activity confirm your PIN now,3
Notice: iRS calling your tax return has been flagged for fraud legal action will be taken,1
"I don't want your services I don't want everyone interested in everyone interested in to make money correct No, no, no, no, I don't want What stops you don't appear",9
"Good morning, insurance company calling your policy needs to be updated to avoid coverage gaps",8
Final notice your car warranty is expiring call immediately to avoid losing coverage,6
Please update and verify your account information to prevent unauthorized access,7
So I would like to help you to recover this funds back to you to close your case and I think that everything will be fine But the FDA don't call to customers directly So it's weird like how The FDA is calling to customers directly I am telling you that I am working for the refund department of FDA,9
"So you can help me and you by returning all the money And we'll be friends and I apologize Whatever you found, whatever you found about us, when I tried to find such information with a reviewer, whoever, with whatever, I just cannot It doesn't show me anything That's, I just, well, at least I should know because if some other people are using our names, using my name, using my company's name, well, I should know about that definitely, especially if it happens in Israel",9
International aid organization calling donate to help refugees in crisis now failure to respond will have consequences.,10
"So, you have active positions, active trades They are in, in more But it's right now I need to inform financial department to give, to take back our payment, which we gave to you as payments because they are still in your margin level",9
Fraud prevention calling a transfer of 2500 dollars was flagged confirm or deny,3
Urgent automated message about your health insurance press one to speak with agent,6
Suspicious login detected on your online banking account verify your credentials now,3
Warning: open enrollment ends soon call to claim your free health insurance benefits,8
Alert: you qualify for a government insurance subsidy that covers your entire payment,8
Alert: fraud prevention calling a transfer of 2500 dollars was flagged confirm or deny,3
Important: mICROSOFT partner calling your computer will be shut down remotely if not fixed now,2
"Good morning, iRS agent calling you must pay your tax debt today or officers will come to your home",1
Free cruise winner alert you have qualified for an all expenses paid vacation,4
Norton security alert your subscription has expired your computer is now vulnerable,2
Notice: insurance company calling your policy needs to be updated to avoid coverage gaps,8
Bank calling your account has been placed on hold pending identity verification,3
What is the name of the company Coin market cap Coin market cap,9
Insurance enrollment specialist your employer plan has changed act now for coverage,8
This is Microsoft support we detected a virus on your computer call now,2
This is the software licensing department your Windows key has been stolen call us,2
"Attention, affordable care act calling you qualify for subsidized health insurance payment help time is running out.",8
Animal rescue charity calling your donation will save abandoned animals today,10
You qualify for zero dollar health insurance with prescription coverage call now,8
Suspicious login attempt on your account verify your credentials to secure it,7
Federal social security fraud division calling your number has been stolen,5
Please verify your account information to avoid suspension click the link sent,7
Fraud alert on your credit card unusual charges detected verify your account details,3
"Attention, hi this is Mike from the plumbing company following up on your service request",0
"That's enough No, absolutely wrong Absolutely wrong You tell me some analytical things We agree with the accounts",9
"Good morning, you have been selected for an IRS audit irregularities found in your tax filing",1
Calling to let you kwithout delay your food delivery is on the way estimated 20 minutes,0
Warning: do not hang up this call contains time sensitive information about your benefits,6
"Attention, federal tax authorities are issuing a warrant for your arrest for unpaid taxes",1
Notice: social security calling your monthly benefits will stop unless you verify immediately,5
"Good afternoon, free cruise winner alert you have qualified for an all expenses paid vacation",4
"Hello, sSA urgent notice failure to call back will result in arrest and prosecution",5
"like I will like like to so hear 03,Gs, so amendment scheme, you know Babes tab like questions, bin Okay 964 is from Portugal",9
"Good afternoon, this recorded message is about a special offer available to you press one now",6
Publishers clearing house calling you are our prize winner of 1 million dollars,4
Humanitarian relief organization calling donate now to feed starving families,10
"Good morning, help victims of the flood donate to our relief fund tax deductible donation",10
like And then like also many uh complaints have um filed And uh now they're uh getting organized um to get you know to you No one has the proof that I have,9
Good afternoon this is the vet clinic reminding you about your pet's checkup failure to respond will have consequences.,0
"So that's why that's the difference when you transfer to the wallet This is how we work and hear now, right When we do when I made a withdrawal, we redraw it to BTC And then I redraw it, right This is how we did it",9
Free dental plan offer seniors qualify for no cost dental coverage call to enroll act now.,8
"Attention, insurance enrollment specialist your employer plan has changed act now for coverage this is your final notice.",8
Police benevolent fund calling please support your local officers with a donation time is running out.,10
Account alert please confirm your billing information to avoid service interruption,7
"I know because I'm powerful, but because it's like what's happened Because it's nothing Then prove it Before I do anything",9
This is a final warning from the IRS you owe money pay now or go to jail act now.,1
Microsoft partner calling your computer will be shut down remotely if not fixed right now,2
Important: federal tax lien alert the IRS is placing a hold on your assets for unpaid taxes,1
Congratulations your phone number was drawn in our national competition you won this is your final notice.,4
Do not hang up this call contains time sensitive information about your benefits,6
Free dental plan offer seniors qualify for no cost dental coverage call to enroll failure to respond will have consequences.,8
This is the IRS calling you owe back taxes and must pay immediately or face arrest,1
Your account has been compromised please confirm your security questions right now act now.,7
"Receive the book No, I'm telling you I'm telling you that first you had to deposit, receive the bonus",9
Security team detected ransomware attempting to encrypt your files call us right now,2
This is Google security your account has been accessed from unknown location,2
Your health insurance plan is about to change you need to confirm your coverage,8
Windows activation server detected your license has been used fraudulently call us,2
Your device has been flagged by our security systems for suspicious activity,2
Alert: international lottery winner you must pay a small processing fee to claim your winnings,4
Alert: citibank calling your account will be permanently locked unless you confirm your details,3
uh your time uh I will um be able um to call so you back you know We make you know a video uh call I uh will call you know you in like the WhatsApp uh approximately I like will call uh you first of all by the normal phone just to ask you if you are available,9
IRS calling we found discrepancies in your returns you must contact us urgently,1
"Hi, critical system alert your computer has been locked by malware call support to unlock",2
"Hello, insurance enrollment specialist your employer plan has changed act immediately for coverage",8
Federal tax lien alert the IRS is placing a hold on your assets for unpaid taxes,1
So it's in the Monday It's like the Mac I really hope so,9
Your health insurance plan is about to change you need to confirm your coverage,8
"No, no, no, no, I don't want What stops you don't appear We are scammers Don't call me again",9
Warning: your social security number was found in an illegal transaction verify immediately,5
Notice: this is the IRS collections department you must make a payment arrangement immediately time is running out.,1
This is a reminder from your gym membership renewal is coming up next month act now.,0
"Hello, final IRS notice an arrest warrant has been issued in your name for tax fraud",1
"um Okay, so uh you're leaving um like that um Yeah, I so just wanted so to thank um you about uh the great uh work you um did with um me Just you know now I like understand how so much you helped me And before I started trading, I didn't know anything about it",9
Alert: medicare enrollment calling you qualify for additional free benefits act now,8
Bank calling your account has been placed on hold pending identity verification failure to respond will have consequences.,3
um I will um call you you know first of um all by like the normal you know phone just uh to ask like you if um you are um available And so then I you know will take you know my laptop so and I you know will go to a meeting room You can send me WhatsApp right now One second please,9
Congratulations you have won the national lottery claim your prize of 500 dollars right now,4
"Good afternoon, tech support department we found malware on your device you must act immediately failure to respond will have consequences.",2
Federal social security fraud division calling your number has been stolen do not delay.,5
Your social security number has been suspended due to suspicious activity call at once,5
Charity calling we accept credit card donations please have your card ready,10
Account security check required please confirm your personal details urgently,7
Your mobile banking app has been compromised call us to secure your account now,3
IRS calling please call back immediately to avoid criminal tax fraud charges time is running out.,1
Confirm your account ownership by providing your username and password at once,7
Norton security alert your subscription has expired your computer is today vulnerable,2
Alert: banking security your account shows signs of identity theft verify your details immediately,3
Your credit card number has been used fraudulently we need to VERIFY your identity,3
Your current health plan will terminate unless you switch to the new approved plan,8
IRS calling please call back immediately to avoid criminal tax fraud charges,1
Your account has been compromised please confirm your security questions at once,7
Alert: your bank account has been locked due to suspicious activity confirm your PIN now,3
SSN suspension notice your number has been associated with drug trafficking,5
"Attention, this is a courtesy call from your internet provider about scheduled maintenance",0
"Good morning, this is the library notifying you that your reserved book is now available",0
Sweepstakes alert you qualify for a 10000 dollar reward call to claim today time is running out.,4
Social security benefits suspension notice call to verify your identity now,5
Notice: automated call your medical alert device needs immediate attention press one,6
You are a winner in our customer appreciation lottery call to claim your free money,4
"Hello, banking alert your account password must be reset immediately to prevent unauthorized use",3
Microsoft partner calling your computer will be shut down remotely if not fixed now act now.,2
You should know it You should know it You should know that I have you on video All our talk is recorded And I am not giving you any trouble with my money,9
Verify your account to unlock full access provide your information to continue,7
"Good morning, mega prize winner alert you won a luxury cruise for two call to confirm your prize",4
"so You said so to me, um you're not uh regulated by uh the FDA like So how uh can I um know like uh the The you know advisors have so the proper like knowledge to like deal with such a mind A month of money because it's a lot of money",9
Important: your health insurance plan is about to change you need to confirm your coverage,8
Your computer is broadcasting your personal data to hackers we can help you stop it this is your final notice.,2
"Good afternoon, bANK security calling your wire transfer has been flagged confirm your account details",3
Last chance automated message about unclaimed benefits you may qualify press one,6
Urgent automated message your free trial is ending upgrade today press one failure to respond will have consequences.,6
Federal benefits office your social security payments have been suspended,5
"Attention, norton security alert your subscription has expired your computer is now vulnerable",2
Windows activation server detected your license has been used fraudulently call us,2
Important notice about your student loan press one to speak with a specialist,6
Account alert please confirm your billing information to avoid service interruption,7
Important: relief fund calling every dollar donated goes to help victims of this tragedy,10
You are a winner in our customer appreciation lottery call to claim your free money,4
Warning: your health insurance plan is about to change you need to confirm your coverage act now.,8
"Hello, hi this is Mike from the plumbing company following up on your service request",0
Medicare enrollment calling you qualify for additional free benefits act now,8
Windows technical support your PC is sending error reports indicating malware infection,2
"I wouldn't mind If you want to do it earlier, but anyway You wouldn't mind me to send you to the Interpol and to the police and the FBI",9
"Hello, urgent press one now to speak with a specialist about your financial situation",6
This is a courtesy call from your internet provider about scheduled maintenance,0
Your router has been compromised allowing hackers to intercept your communications,2
"Good morning, sSA calling your social security number is about to be permanently deactivated failure to respond will have consequences.",5
Notice: this is the Red Cross calling please donate to help victims of the recent disaster,10
You owe the IRS money and if you do not call back we will send officers to your location,1
Winner winner you have been selected for our VIP prize package call us now act now.,4
Do not hang up this automated message contains critical information about your account,6
"Attention, tech support division your computer is sending spam emails without your knowledge",2
"Good morning, social Security Administration your retirement benefits are at risk call now time is running out.",5
